year,month,COUNTRY,est,se,iso3
2018,7,Argentina,0,0,ARG
2018,7,Austria,0,0,AUT
2018,7,Belgium,0,0,BEL
2018,7,Bolivia,0,0,BOL
2018,7,Brazil,0,0,BRA
2018,7,Bulgaria,0,0.553709533270251,BGR
2018,7,Cambodia,0,0.148314426641244,KHM
2018,7,Canada,0,0.0381282818921829,CAN
2018,7,Chile,0,0,CHL
2018,7,China,0,0,CHN
2018,7,Colombia,0,0.00130551843939941,COL
2018,7,Dominican Republic,0,0,DOM
2018,7,Ecuador,0,0.169758137064511,ECU
2018,7,France,0,0,FRA
2018,7,Germany,0,0,DEU
2018,7,Greece,0,1.23476979752013E-08,GRC
2018,7,India,0,0.00484300191497877,IND
2018,7,Iran,0,0,IRN
2018,7,Ireland,0,1.31770533817743E-07,IRL
2018,7,Italy,0,0,ITA
2018,7,Japan,0,1.56852957799991E-06,JPN
2018,7,Jordan,0,0.0777316103750636,JOR
2018,7,Lithuania,0,0.0933353965235861,LTU
2018,7,Luxembourg,0,0.0128766734441339,LUX
2018,7,Malaysia,0,4.02021593681745E-07,MYS
2018,7,Mexico,0,0,MEX
2018,7,Morocco,0,0.000529750895332803,MAR
2018,7,Netherlands,0,0,NLD
2018,7,Pakistan,0,0,PAK
2018,7,Poland,0,0.306583542678401,POL
2018,7,Portugal,0,3.00356632296772E-05,PRT
2018,7,Romania,0,0.161387643344868,ROU
2018,7,Russia,0,0,RUS
2018,7,Serbia,0,0,SRB
2018,7,South Korea,0,0.0768866889593826,KOR
2018,7,Spain,0,0,ESP
2018,7,Switzerland,0,0,CHE
2018,7,Taiwan,0,1.64880997743921E-10,TWN
2018,7,Tanzania,0,1.04843072556982E-07,TZA
2018,7,Thailand,0,0.0038013960115244,THA
2018,7,Turkey,0,0,TUR
2018,7,United Kingdom,0,0,GBR
2018,7,United States,0,0,USA
